category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
毛织,1GY4030750010,"镂空蕾丝针织衫",米白,"739","739",镂空蕾丝元素/开叉修饰手腕线条/采用合成纤维面料,"主60%腈纶 36%锦纶 4%氨纶
贴花:100%聚酯纤维/氨纶(缝纫线除外)",贴身,适中,1
毛织,1GY4030750090,"镂空蕾丝针织衫",米白,"739","739",镂空蕾丝元素/开叉修饰手腕线条/采用合成纤维面料,"主60%腈纶 36%锦纶 4%氨纶
贴花:100%聚酯纤维/氨纶(缝纫线除外)",贴身,适中,1
毛织,1GY4030250600,"卡通图案针织毛衣",蓝色,"639","639",趣味卡通图案/宽松显瘦版型/采用含毛纤维面料,56.6%腈纶 31.8%锦纶 11.6%马海毛(装饰工艺部位除外),宽松,适中,1
毛织,1GY4030250720,"卡通图案针织毛衣",蓝色,"639","639",趣味卡通图案/宽松显瘦版型/采用含毛纤维面料,56.6%腈纶 31.8%锦纶 11.6%马海毛(装饰工艺部位除外),宽松,适中,1
毛织,1GY4030300090,"镂空打底针织毛衣",黑色,"499","499",别致镂空设计/简洁纯色款式/采用含毛纤维面料,50%聚酯纤维 21%锦纶 20%莱赛尔 9%绵羊毛,贴身,适中,1
毛织,1GY4030300180,"镂空打底针织毛衣",黑色,"499","499",别致镂空设计/简洁纯色款式/采用含毛纤维面料,51%聚酯纤维 21%锦纶 19%莱赛尔 9%绵羊毛,贴身,适中,1
毛织,1GY4030500140,"连帽套头针织毛衣",橙红,"769","769",字母图案点缀/袖口个性条纹/采用含毛纤维面料,"主料:46.4%锦纶 41.5%腈纶 9%羊毛 3.1%氨纶
罗纹撞料:30%聚酯纤维 29%腈纶 20.5%锦纶 20.5%粘纤
FABRIC:46.4%NYLON 41.5%ACRYLIC 9%WOOL 3.1%ELASTANE
COLLISION MATERIAL IN RIB FORM:30%POLYESTER 29%ACRYLIC 20.5%NYLON 20.5%VISCOSE",宽松,适中,1
毛织,1GY4030660830,"荷叶边针织毛衣",花杏,"899","899",简洁纯色款式/荷叶边点缀袖口/采用含毛纤维面料,50%聚酯纤维 21%锦纶 20%莱赛尔 9%绵羊毛,贴身,适中,1
毛织,1GZ3032690018,"【11.12-11.15返场价299元】纯色灯笼袖毛衣",白色,"599","599",别致镂空设计/灯笼袖修饰手臂/采用含毛纤维面料,"75.5%腈纶 14.0%绵羊毛 10.5%锦纶
罗纹:70.5%腈纶 16.5%锦纶 13.0%绵羊毛",贴身,适中,1
毛织,1GZ3032690650,"【11.12-11.15返场价299元】镂空灯笼袖毛衣",白色,"599","599",别致镂空设计/灯笼袖修饰手臂/采用含毛纤维面料,"75.5%腈纶 14.0%绵羊毛 10.5%锦纶
罗纹:70.5%腈纶 16.5%锦纶 13.0%绵羊毛",贴身,适中,1
