category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1ZZ1088750018,"拼绣花网纱连衣裙",白色,"799","799",拼接重工精美绣花/法式束口袖设计/采用网纱面料,"64.6%聚酯纤维 31.9%粘纤 3.5%氨纶
网布:100%聚酯纤维
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,适中,1
连衣裙,1ZZ1088750119,"拼绣花网纱连衣裙",白色,"799","799",拼接重工精美绣花/法式束口袖设计/采用网纱面料,"64.6%聚酯纤维 31.9%粘纤 3.5%氨纶
网布:100%聚酯纤维
撞料:100%聚酯纤维
里料:100%聚酯纤维",合体,适中,1
连衣裙,1ZZ1089000090,"刺绣印花连衣裙",黑色,"1290","1290",领口精美绣花点缀/优雅荷叶边裙摆/采用合成纤维面料,"90%聚酯纤维 10%氨纶
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZZ1088780090,"荷叶边排扣连衣裙",黑色,"769","769",浪漫荷叶边设计/精美法式单排扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,适中,1
连衣裙,1ZZ1088780119,"荷叶边排扣连衣裙",黑色,"769","769",浪漫荷叶边设计/精美法式单排扣/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,适中,1
连衣裙,1GY4081170919,"荷叶边格纹吊带裙",蓝绿格,"899","899",复古格子图案/露肩吊带款式/采用合成纤维面料,"64.9%聚酯纤维 31.4%粘纤 3.7%氨纶
里料:100%聚酯纤维",合体,短款,1
连衣裙,1GY4082710090,"方领吊带裙两件套",黑色,"1190","1190",大气双排扣设计/实用两件套装/采用合成纤维面料,"97.5%聚酯纤维 2.5%氨纶
里料:100%聚酯纤维",合体,适中,1
连衣裙,1GY4082710100,"方领吊带裙两件套",黑色,"1190","1190",大气双排扣设计/实用两件套装/采用合成纤维面料,"97.5%聚酯纤维 2.5%氨纶
里料:100%聚酯纤维",合体,适中,1
连衣裙,1GY4081080090,"蕾丝卫衣连衣裙",黑色,"799","799",裙摆拼接蕾丝/宽松显瘦卫衣/采用高含棉面料,"100%棉(装饰工艺部位除外)
罗纹:70.2%棉 26.9%聚酯纤维 2.9%氨纶
蕾丝花边:100%聚酯纤维",宽松,中长,1
连衣裙,1GY4081280620,"v领A字提花连衣裙",灰蓝,"839","839",v领勾勒天鹅颈/A字款修饰身材/甄选提花面料,"55.1%棉 41.9%聚酯纤维 3%氨纶
里料:100%聚酯纤维",合体,适中,1
连衣裙,1GZ3080560090,"拼领带连衣裙套装",黑色,"899","899",拼接领带设计/实穿两件套装/采用合成纤维面料,"100%聚酯纤维
撞料:100%锦纶",宽松,适中,1
连衣裙,1GZ3080590133,"【秋冬大减价449元】荷叶领中长连衣裙",浅粉,"899","899",荷叶袖修饰手臂/心型印花图案/采用合成纤维面料,"100%聚酯纤维
里料:100%聚酯纤维",宽松,中长,1
