category,goods_id,goods_name,color,sale_price,origin_price,design,material,stereotype,length,page_num
连衣裙,1ZH2084110016,"双排扣吊带连衣裙",白黑条,"1290","1290",复古双排扣搭片/搭配收腰腰带/透气棉麻面料,"43.6%粘纤 30.1%亚麻 24.6%棉 1.7%其他纤维
里料:100%聚酯纤维",合体,适中,1
连衣裙,1ZH2084300018,"印花短袖连衣裙",白色,"1090","1090",前幅单排扣设计/摩登印花点缀/甄选合成纤维,"100%粘纤
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZH2084600018,"绣花蕾丝连衣裙",白色,"1790","1790",细腻别致绣花/流苏编织腰带/甄选刺绣蕾丝面料,"36.2%棉 34.5%粘纤 11.8%锦纶 10.7%莱赛尔 6.8%聚酯纤维
里料:100%聚酯纤维",宽松,中长,1
连衣裙,1ZH2083800880,"波点无袖连衣裙",浅杏,"1290","1290",复古气质波点/后领拼接绑带/合成纤维打造,"96.6%聚酯纤维 3.4%氨纶
里料:100%聚酯纤维",贴身,中长,1
连衣裙,1ZH2084830090,"腰带羊毛呢连衣裙",黑色,"1290","1290",腰带塑造魅力比例/柔美法式荷叶边/优质羊毛呢面料,"55.5%聚酯纤维 44.5%绵羊毛
里料:100%聚酯纤维",贴身,适中,1
连衣裙,1ZH2084830880,"腰带羊毛呢连衣裙",黑色,"1290","1290",腰带塑造魅力比例/柔美法式荷叶边/优质羊毛呢面料,"55.5%聚酯纤维 44.5%绵羊毛
里料:100%聚酯纤维",贴身,适中,1
连衣裙,1ZH2084910000,"v领花边蕾丝连衣裙",漂白,"1290","1290",v领勾勒天鹅颈/气质蕾丝花边/选用蕾丝面料,"47.1%锦纶 45%粘纤 7.9%棉
里料:100%聚酯纤维",合体,中长,1
连衣裙,1ZY2082700560,"印花缎面连衣裙",浅绿,"899","899",法式圆扣灵活系带/珊瑚图案印花效果/选用平滑缎面材质,97%聚酯纤维 3%氨纶,合体,中长,1
连衣裙,1ZZ2088950620,"波点雪纺连衣裙",灰粉红,"1190","1190",复古波点元素/层次荷叶褶皱/亲肤雪纺面料,"[基布]100%聚酯纤维[植绒]聚酯纤维,锦纶(含微量其它纤维)
里料:100%聚酯纤维",宽松,适中,1
连衣裙,1ZY2081410650,"荷叶边牛仔连衣裙",深蓝,"899","899",修身腰带搭配/拼接圆点荷叶边/高含棉面料打造,因后台设置有限，无法将商品信息全部填写于属性栏，商品面料成分以基础信息处为准。,修身,中长,1
连衣裙,1ZY2081500010,"拼花边无袖连衣裙",米白,"899","899",chic装饰链设计/裙摆勾勒花边/合成纤维制成,"100%聚酯纤维
里料:100%聚酯纤维
花边:100%锦纶",合体,短款,1
